                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2000                                     1275                  5.0000000000000000E+000                  2.0000000000000000E-002                  3.3029414247279759E+006                  6.0773431807812767E+002                  1.2589858163419594E+004                  5.8616965350495241E+002                  5.0888910325898342E+000                 -4.2297045822858914E+000                  6.8706568946495672E-001                  8.9448509516388616E-007                  2.9254592568600435E-001                  5.2937807206395596E-005                  6.1601999133534362E-003                  8.0144594895216852E-003                  2.0842282418916508E-003                  5.2123776080028597E+000                  1.8745254018850769E-007                  3.6330572692569048E+000                  1.0506922438398868E-004                  1.4782742826898276E+000                  9.9817750648240038E-003                  1.5298634663154389E-002                  4.4853025412619041E-002                  1.0423877118428685E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0323848755624807E+004                  2.1448956411865214E+005                  8.8922679242022917E+007                  5.6715460823492424E+002                  5.6691580360738044E+002                  2.4535287488665405E-034                  4.0684352466619750E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0423290430499558E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-25.3.1"                                 "CRMATH"                               "20260118"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                     297                  5.2123732919120984E+000                  6.3592195665252260E-001                  5.1528307471258170E+000                 -6.3285498218242626E+000                  7.0046945632815767E+000                  7.1918636226436961E-001                  2.8000238617795142E-001                  8.1125155767902690E-004                  9.9999917195355248E-001                  0.0000000000000000E+000                 -1.3886019243356925E+001                  6.1071225086759784E-001                  7.2734370888348557E-026                  4.9575012607912550E-001                  2.7673709175615890E+000                  2.7673709175615890E+000                  1.2925300089055343E+001                  1.8120667861050463E+000                  8.4197673026280771E+012 
                                     298                  5.2123731518007803E+000                  6.3516650931575769E-001                  5.1560518574181522E+000                 -6.3190296538856705E+000                  7.0174506273575776E+000                  7.1918632867984056E-001                  2.8000238627644575E-001                  8.1128504371363874E-004                  9.9999914507305221E-001                  0.0000000000000000E+000                 -1.3875223120924236E+001                  6.1071201413272469E-001                  7.4347457653814987E-026                  4.9545841524206613E-001                  2.7673629831016440E+000                  2.7673629831016440E+000                  1.2917125422751004E+001                  1.8082496232342065E+000                  8.2627654094331494E+012 
                                     299                  5.2123730698028456E+000                  6.3473220045615886E-001                  5.1585527449531980E+000                 -6.3116668594981400E+000                  7.0273287268853064E+000                  7.1918630208474710E-001                  2.8000238635444191E-001                  8.1131156081104550E-004                  9.9999912934166413E-001                  0.0000000000000000E+000                 -1.3866907084771441E+001                  6.1071183364921744E-001                  7.5619501539851223E-026                  4.9515227570112252E-001                  2.7673584114794272E+000                  2.7673584114794272E+000                  1.2912746251181202E+001                  1.8054207685845935E+000                  8.1798671663970410E+012 
                                     300                  5.2123729759691679E+000                  6.3424199465575259E-001                  5.1618192580527671E+000                 -6.3020573268450972E+000                  7.0402243562835540E+000                  7.1918626660079010E-001                  2.8000238645850667E-001                  8.1134694070317259E-004                  9.9999911133957664E-001                  0.0000000000000000E+000                 -1.3856062032474206E+001                  6.1071160238600875E-001                  7.7312513293877822E-026                  4.9467068730465696E-001                  2.7673532704331745E+000                  2.7673532704331745E+000                  1.2907972769934686E+001                  1.8016623373003775E+000                  8.0904517082602607E+012 
                                     301                  5.2123728352186509E+000                  6.3351975955628925E-001                  5.1656248365672663E+000                 -6.2907948386874128E+000                  7.0553083735421351E+000                  7.1918622383872433E-001                  2.8000238658391619E-001                  8.1138957735948924E-004                  9.9999908433644535E-001                  0.0000000000000000E+000                 -1.3843272730160246E+001                  6.1071134021548035E-001                  7.9345066335271809E-026                  4.9405219587288435E-001                  2.7673456778457632E+000                  2.7673456778457632E+000                  1.2899159428551537E+001                  1.7971505169104807E+000                  7.9279230938586582E+012 
                                     302                  5.2123726944681339E+000                  6.3281253013761973E-001                  5.1687061075723149E+000                 -6.2816233789379119E+000                  7.0675686410436889E+000                  7.1918618816962288E-001                  2.8000238668852401E-001                  8.1142514185317260E-004                  9.9999905733331407E-001                  0.0000000000000000E+000                 -1.3832796636185821E+001                  6.1071113325153403E-001                  8.1039674445800026E-026                  4.9350429062867357E-001                  2.7673381959547854E+000                  2.7673381959547854E+000                  1.2891913382670317E+001                  1.7934504980992603E+000                  7.7967459377334219E+012 
                                     303                  5.2123726006344562E+000                  6.3234902564692019E-001                  5.1711223238369390E+000                 -6.2744410597890470E+000                  7.0771740678118409E+000                  7.1918615962036325E-001                  2.8000238677225114E-001                  8.1145360738554828E-004                  9.9999903933122658E-001                  0.0000000000000000E+000                 -1.3824603776548138E+001                  6.1071097342494340E-001                  8.2391988899878359E-026                  4.9301110068940823E-001                  2.7673332843772336E+000                  2.7673332843772336E+000                  1.2887240431785822E+001                  1.7906203539172392E+000                  7.7133037067408115E+012 
                                     304                  5.2123725068007785E+000                  6.3189167118502643E-001                  5.1746733855722402E+000                 -6.2639271049714305E+000                  7.0912534871795865E+000                  7.1918611674817212E-001                  2.8000238689798362E-001                  8.1149635384425434E-004                  9.9999902132913909E-001                  0.0000000000000000E+000                 -1.3812659042881393E+001                  6.1071074179590812E-001                  8.4412410920929915E-026                  4.9216320701409860E-001                  2.7673284601011590E+000                  2.7673284601011590E+000                  1.2882397734769244E+001                  1.7864946490363522E+000                  7.6277725549914316E+012 
                                     305                  5.2123723191334230E+000                  6.3099465557214973E-001                  5.1781041170582300E+000                 -6.2536064188210227E+000                  7.1050021242144261E+000                  7.1918607373810572E-001                  2.8000238702412039E-001                  8.1153923777388393E-004                  9.9999898532496412E-001                  0.0000000000000000E+000                 -1.3800743755666581E+001                  6.1071052456002684E-001                  8.6443890425778722E-026                  4.9136668667230948E-001                  2.7673189418516189E+000                  2.7673189418516189E+000                  1.2872451283087996E+001                  1.7821722152104758E+000                  7.4550624029741963E+012 
                                     306                  5.2123722252997453E+000                  6.3055465283769341E-001                  5.1809061901666400E+000                 -6.2452335866872870E+000                  7.1161805594317569E+000                  7.1918603788016777E-001                  2.8000238712928199E-001                  8.1157499055017901E-004                  9.9999896732287663E-001                  0.0000000000000000E+000                 -1.3791142331197072E+001                  6.1071034891445763E-001                  8.8127841367448274E-026                  4.9059391708690470E-001                  2.7673142538092979E+000                  2.7673142538092979E+000                  1.2868062919567958E+001                  1.7789074038378512E+000                  7.3801114371121367E+012 
                                     307                  5.2123720845492283E+000                  6.2990480994510356E-001                  5.1847254276431789E+000                 -6.2337824439930163E+000                  7.1314517608687344E+000                  7.1918598756558438E-001                  2.8000238727684096E-001                  8.1162515757471354E-004                  9.9999894031974534E-001                  0.0000000000000000E+000                 -1.3777965907753762E+001                  6.1071011370736294E-001                  9.0484161954642757E-026                  4.8945399943257789E-001                  2.7673073572699032E+000                  2.7673073572699032E+000                  1.2860954897117606E+001                  1.7742705553470171E+000                  7.2603055290560791E+012 
                                     308                  5.2123718968818737E+000                  6.2905652276110191E-001                  5.1884235781616006E+000                 -6.2225848523192715E+000                  7.1463370815690599E+000                  7.1918593706023315E-001                  2.8000238742495942E-001                  8.1167551480743061E-004                  9.9999890431557037E-001                  0.0000000000000000E+000                 -1.3764955118254624E+001                  6.1070989151036270E-001                  9.2849244511665123E-026                  4.8830218593469299E-001                  2.7672983002024392E+000                  2.7672983002024392E+000                  1.2851868372987708E+001                  1.7696353141530734E+000                  7.1099799001966348E+012 
                                     309                  5.2123717557007900E+000                  6.2843143147960345E-001                  5.1915171996287341E+000                 -6.2132124739006107E+000                  7.1587938275337955E+000                  7.1918589363872809E-001                  2.8000238755230283E-001                  8.1171880896913073E-004                  9.9999887722983449E-001                  0.0000000000000000E+000                 -1.3754059134838005E+001                  6.1070970864873675E-001                  9.4876293193118085E-026                  4.8723905547744606E-001                  2.7672915986169713E+000                  2.7672915986169713E+000                  1.2845411954974461E+001                  1.7658407914971206E+000                  7.0050615404154482E+012 
                                     310                  5.2123716145197063E+000                  6.2781706110272029E-001                  5.1945436225911594E+000                 -6.2040129222302136E+000                  7.1710076011491326E+000                  7.1918585004875668E-001                  2.8000238768014041E-001                  8.1176227110291155E-004                  9.9999885014409862E-001                  0.0000000000000000E+000                 -1.3743329020785838E+001                  6.1070953275028261E-001                  9.6909010631816205E-026                  4.8612870151182114E-001                  2.7672850109548341E+000                  2.7672850109548341E+000                  1.2839282607365151E+001                  1.7620723263236637E+000                  6.9068910803789980E+012 
                                     311                  5.2123714724774901E+000                  6.2720933933537715E-001                  5.1975053732822110E+000                 -6.1949782353580058E+000                  7.1829888537957647E+000                  7.1918580627705364E-001                  2.8000238780851089E-001                  8.1180591443552608E-004                  9.9999882289315334E-001                  0.0000000000000000E+000                 -1.3732755167365188E+001                  6.1070936346525273E-001                  9.8947697534214709E-026                  4.8497404832954699E-001                  2.7672784817138192E+000                  2.7672784817138192E+000                  1.2833099209080071E+001                  1.7583594149782258E+000                  6.8092488960508799E+012 
                                     312                  5.2123713304352730E+000                  6.2661164624112875E-001                  5.2008762954326775E+000                 -6.1846842199124206E+000                  7.1966353700698882E+000                  7.1918575509139293E-001                  2.8000238795862453E-001                  8.1185694998253677E-004                  9.9999879564220806E-001                  0.0000000000000000E+000                 -1.3720694808110853E+001                  6.1070917380704914E-001                  1.0132289602104393E-025                  4.8355426888702030E-001                  2.7672720575661374E+000                  2.7672720575661374E+000                  1.2826513088749232E+001                  1.7541566668574042E+000                  6.7067649921844268E+012 
                                     313                  5.2123711410456508E+000                  6.2582967237305487E-001                  5.2039135453909759E+000                 -6.1753079424948920E+000                  7.2090219551461541E+000                  7.1918570748657706E-001                  2.8000238809823647E-001                  8.1190441518641521E-004                  9.9999875930761439E-001                  0.0000000000000000E+000                 -1.3709595195504983E+001                  6.1070900692884555E-001                  1.0353594106561078E-025                  4.8224810522340589E-001                  2.7672636136682742E+000                  2.7672636136682742E+000                  1.2818520347630143E+001                  1.7501932699579810E+000                  6.5844627884443047E+012 
                                     314                  5.2123710226771367E+000                  6.2534928691996727E-001                  5.2062034925815448E+000                 -6.1682439552595483E+000                  7.2183561261379259E+000                  7.1918567082371521E-001                  2.8000238820575868E-001                  8.1194097052605940E-004                  9.9999873659849337E-001                  0.0000000000000000E+000                 -1.3701238796980316E+001                  6.1070888276586566E-001                  1.0523510670479486E-025                  4.8119633256776922E-001                  2.7672584073642748E+000                  2.7672584073642748E+000                  1.2813512499950704E+001                  1.7473110587160994E+000                  6.5089734482846572E+012 
                                     315                  5.2123709043086226E+000                  6.2487509108233241E-001                  5.2084503960855635E+000                 -6.1612920105244866E+000                  7.2275334708907657E+000                  7.1918563417844661E-001                  2.8000238831322921E-001                  8.1197750832417981E-004                  9.9999871388937234E-001                  0.0000000000000000E+000                 -1.3692991727509638E+001                  6.1070876272450059E-001                  1.0693455572692871E-025                  4.8012972756152716E-001                  2.7672532723757777E+000                  2.7672532723757777E+000                  1.2809309516860759E+001                  1.7444257739935014E+000                  6.4462852144048965E+012 
                                     316                  5.2123707859401085E+000                  6.2440690405929467E-001                  5.2106557354500032E+000                 -6.1544483178467351E+000                  7.2365593278892719E+000                  7.1918559750373756E-001                  2.8000238842078623E-001                  8.1201407547615290E-004                  9.9999869118025131E-001                  0.0000000000000000E+000                 -1.3684850369263476E+001                  6.1070864672902392E-001                  1.0863435696108617E-025                  4.7905161042219907E-001                  2.7672481944789422E+000                  2.7672481944789422E+000                  1.2804610445352205E+001                  1.7415804512574458E+000                  6.3769123155911816E+012 
                                     317                  5.2123706675715953E+000                  6.2394455339011956E-001                  5.2134683162892337E+000                 -6.1457234369377733E+000                  7.2480675768939360E+000                  7.1918554982375182E-001                  2.8000238856061860E-001                  8.1206161562952239E-004                  9.9999866847113028E-001                  0.0000000000000000E+000                 -1.3674474720647307E+001                  6.1070850106227004E-001                  1.1084065159405915E-025                  4.7760987234488422E-001                  2.7672431828905291E+000                  2.7672431828905291E+000                  1.2800305332451890E+001                  1.7380005569062318E+000                  6.3140109750773711E+012 
                                     318                  5.2123704781819722E+000                  6.2321651899623598E-001                  5.2168341276934109E+000                 -6.1351967250865602E+000                  7.2619164283806041E+000                  7.1918549103351670E-001                  2.8000238873303435E-001                  8.1212023344900963E-004                  9.9999863213653661E-001                  0.0000000000000000E+000                 -1.3661860974509217E+001                  6.1070833154399873E-001                  1.1356233392497944E-025                  4.7585951533091575E-001                  2.7672352752089897E+000                  2.7672352752089897E+000                  1.2792783568818585E+001                  1.7335655822603551E+000                  6.2055970047919971E+012 
                                     319                  5.2123702887923500E+000                  6.2250237058157365E-001                  5.2201143422020282E+000                 -6.1248910476351472E+000                  7.2754550400923161E+000                  7.1918543207413799E-001                  2.8000238890594620E-001                  8.1217901991581520E-004                  9.9999859580194295E-001                  0.0000000000000000E+000                 -1.3649460558183849E+001                  6.1070817093194074E-001                  1.1629162370799988E-025                  4.7410018143791705E-001                  2.7672274824190670E+000                  2.7672274824190670E+000                  1.2785923310672125E+001                  1.7292542796078909E+000                  6.1083415202497900E+012 
                                     320                  5.2123700985324248E+000                  6.2179832423683190E-001                  5.2233203396733510E+000                 -6.1147731797641232E+000                  7.2887281206355210E+000                  7.1918537279959383E-001                  2.8000238907978225E-001                  8.1223812062392042E-004                  9.9999855930038073E-001                  0.0000000000000000E+000                 -1.3637236272149881E+001                  6.1070801852753731E-001                  1.1903500429052236E-025                  4.7233575686276896E-001                  2.7672197819314843E+000                  2.7672197819314843E+000                  1.2779089367094429E+001                  1.7250122226411502E+000                  6.0129745694193945E+012 
                                     321                  5.2123699074021950E+000                  6.2110399891090240E-001                  5.2260587111093990E+000                 -6.1060752208428859E+000                  7.3001154329293900E+000                  7.1918532081011466E-001                  2.8000238923225323E-001                  8.1228995763216183E-004                  9.9999852263184985E-001                  0.0000000000000000E+000                 -1.3626666360119414E+001                  6.1070789227690425E-001                  1.2144508422320832E-025                  4.7081277063400301E-001                  2.7672121600172987E+000                  2.7672121600172987E+000                  1.2772623701878967E+001                  1.7213254351210072E+000                  5.9241180193099541E+012 
                                     322                  5.2123697640545226E+000                  6.2059144823022994E-001                  5.2283590508055404E+000                 -6.0987606072043219E+000                  7.3096884343633111E+000                  7.1918527623272210E-001                  2.8000238936298660E-001                  8.1233440429129278E-004                  9.9999849513045169E-001                  0.0000000000000000E+000                 -1.3617768837964899E+001                  6.1070778866848130E-001                  1.2350960702496995E-025                  4.6949947744667725E-001                  2.7672065224078568E+000                  2.7672065224078568E+000                  1.2767747656936381E+001                  1.7182720707768653E+000                  5.8579769291165996E+012 
                                     323                  5.2123696207068511E+000                  6.2008568217037530E-001                  5.2309901619828061E+000                 -6.0903843129735984E+000                  7.3206468938495588E+000                  7.1918522427444043E-001                  2.8000238951536610E-001                  8.1238621019341650E-004                  9.9999846762905353E-001                  0.0000000000000000E+000                 -1.3607569146124831E+001                  6.1070767295065043E-001                  1.2591694578280392E-025                  4.6795933887459251E-001                  2.7672009647015079E+000                  2.7672009647015079E+000                  1.2763507670573276E+001                  1.7147750763929068E+000                  5.8010641835745332E+012 
                                     324                  5.2123694295766221E+000                  6.1942153115639942E-001                  5.2339233516356005E+000                 -6.0809889511341453E+000                  7.3329151201929479E+000                  7.1918516487806228E-001                  2.8000238968955948E-001                  8.1244543237823930E-004                  9.9999843096052266E-001                  0.0000000000000000E+000                 -1.3596066309136081E+001                  6.1070754817551798E-001                  1.2867306327093923E-025                  4.6622680723090848E-001                  2.7671936522818705E+000                  2.7671936522818705E+000                  1.2757300068397445E+001                  1.7107882873576339E+000                  5.7187362657157285E+012 
                                     325                  5.2123692384463931E+000                  6.1876863055535158E-001                  5.2367850701772376E+000                 -6.0717860494307256E+000                  7.3449172633137234E+000                  7.1918510548884895E-001                  2.8000238986373188E-001                  8.1250464741922102E-004                  9.9999839429199178E-001                  0.0000000000000000E+000                 -1.3584759791436431E+001                  6.1070743055537624E-001                  1.3143122543510391E-025                  4.6450296249702094E-001                  2.7671864388292597E+000                  2.7671864388292597E+000                  1.2751359991308995E+001                  1.7068989193624471E+000                  5.6410505475486484E+012 
                                     326                  5.2123690473161632E+000                  6.1812655424881924E-001                  5.2395786302145666E+000                 -6.0627674738926256E+000                  7.3566649606797814E+000                  7.1918504610614153E-001                  2.8000239003788524E-001                  8.1256385597328062E-004                  9.9999835762346090E-001                  0.0000000000000000E+000                 -1.3573642304477438E+001                  6.1070731977648252E-001                  1.3419151894885916E-025                  4.6278698855840672E-001                  2.7671793300393817E+000                  2.7671793300393817E+000                  1.2745522742210762E+001                  1.7030814869962265E+000                  5.5657377896836357E+012 
                                     327                  5.2123688561859343E+000                  6.1749490108714367E-001                  5.2419701606752405E+000                 -6.0550037820897824E+000                  7.3667607422491939E+000                  7.1918499411087367E-001                  2.8000239019037315E-001                  8.1261569875312745E-004                  9.9999832095493002E-001                  0.0000000000000000E+000                 -1.3564025753519148E+001                  6.1070722836769842E-001                  1.3661414160721820E-025                  4.6130246267485819E-001                  2.7671723142075439E+000                  2.7671723142075439E+000                  1.2740008206152321E+001                  1.6997623563591646E+000                  5.4955125773057617E+012 
                                     328                  5.2123687123983462E+000                  6.1702634944507417E-001                  5.2439874603400396E+000                 -6.0484487671027960E+000                  7.3752823472926483E+000                  7.1918494946617273E-001                  2.8000239032130392E-001                  8.1266021252335285E-004                  9.9999829336913348E-001                  0.0000000000000000E+000                 -1.3555899750369871E+001                  6.1070715341905912E-001                  1.3869363899340334E-025                  4.6002034855049057E-001                  2.7671671008738805E+000                  2.7671671008738805E+000                  1.2735725869495095E+001                  1.6970002422753110E+000                  5.4415906641742832E+012 
                                     329                  5.2123685686107581E+000                  6.1656332938044167E-001                  5.2463081927627044E+000                 -6.0409005153415736E+000                  7.3850923265588699E+000                  7.1918489727546075E-001                  2.8000239047436504E-001                  8.1271225017420790E-004                  9.9999826578333695E-001                  0.0000000000000000E+000                 -1.3546534758125041E+001                  6.1070706955837828E-001                  1.4112748726412321E-025                  4.5851117431319222E-001                  2.7671619533700191E+000                  2.7671619533700191E+000                  1.2732142875226097E+001                  1.6938216205156398E+000                  5.3968814119473809E+012 
                                     330                  5.2123683757208621E+000                  6.1595062203109807E-001                  5.2489090917431875E+000                 -6.0323945121576488E+000                  7.3961285064637181E+000                  7.1918483751714457E-001                  2.8000239064961996E-001                  8.1277183323547053E-004                  9.9999822877721223E-001                  0.0000000000000000E+000                 -1.3535932130784522E+001                  6.1070697901580451E-001                  1.4392139543102603E-025                  4.5680283155203788E-001                  2.7671551297492862E+000                  2.7671551297492862E+000                  1.2726881676661700E+001                  1.6901834904546562E+000                  5.3318960842531865E+012 
                                     331                  5.2123681828309660E+000                  6.1534726943433549E-001                  5.2514531968568265E+000                 -6.0240446642410985E+000                  7.4069504079077770E+000                  7.1918477779822820E-001                  2.8000239082475925E-001                  8.1283137701260166E-004                  9.9999819177108751E-001                  0.0000000000000000E+000                 -1.3525492916239070E+001                  6.1070689370546305E-001                  1.4671782781658643E-025                  4.5510043497725716E-001                  2.7671483891805093E+000                  2.7671483891805093E+000                  1.2721670604818343E+001                  1.6866267368917334E+000                  5.2683013004217100E+012 
                                     332                  5.2123679899410700E+000                  6.1475295284717324E-001                  5.2548726712995553E+000                 -6.0128379983569022E+000                  7.4214814917372314E+000                  7.1918469571565624E-001                  2.8000239106548513E-001                  8.1291321885856860E-004                  9.9999815476496279E-001                  0.0000000000000000E+000                 -1.3511499065784138E+001                  6.1070678331938377E-001                  1.5055666139103928E-025                  4.5271906661734840E-001                  2.7671417577967823E+000                  2.7671417577967823E+000                  1.2716446572126319E+001                  1.6819249764701203E+000                  5.2053096798429141E+012 
                                     333                  5.2123676523837528E+000                  6.1373373046861046E-001                  5.2578762811946014E+000                 -6.0028209769579250E+000                  7.4344014440154540E+000                  7.1918462115419624E-001                  2.8000239128415350E-001                  8.1298756165026909E-004                  9.9999809000424467E-001                  0.0000000000000000E+000                 -1.3498808146551257E+001                  6.1070669257898791E-001                  1.5407295957704472E-025                  4.5067830690474775E-001                  2.7671303079369443E+000                  2.7671303079369443E+000                  1.2707518250244247E+001                  1.6774910054678038E+000                  5.0993902615991279E+012 
                                     334                  5.2123675077163316E+000                  6.1330473944771691E-001                  5.2599431671078571E+000                 -5.9959675073564238E+000                  7.4432565924007621E+000                  7.1918456903628425E-001                  2.8000239143700117E-001                  8.1303952671452073E-004                  9.9999806224965115E-001                  0.0000000000000000E+000                 -1.3490166243232961E+001                  6.1070663188057972E-001                  1.5652597098456814E-025                  4.4920593295004307E-001                  2.7671254671937753E+000                  2.7671254671937753E+000                  1.2704236513205380E+001                  1.6746513033239552E+000                  5.0610020497908193E+012 
                                     335                  5.2123673148264356E+000                  6.1273977087278697E-001                  5.2622588645447976E+000                 -5.9882515273784929E+000                  7.4532115771006895E+000                  7.1918450962476854E-001                  2.8000239161123897E-001                  8.1309876399249248E-004                  9.9999802524352643E-001                  0.0000000000000000E+000                 -1.3480397711891765E+001                  6.1070656639337950E-001                  1.5933448421493466E-025                  4.4754635868506809E-001                  2.7671191090884872E+000                  2.7671191090884872E+000                  1.2700230261460828E+001                  1.6713313704937387E+000                  5.0145303185454434E+012 
                                     336                  5.2123671219365395E+000                  6.1218259598453872E-001                  5.2656805349767026E+000                 -5.9768845271793838E+000                  7.4678905414391359E+000                  7.1918442004971272E-001                  2.8000239187393827E-001                  8.1318807634900292E-004                  9.9999798823740171E-001                  0.0000000000000000E+000                 -1.3466042319521534E+001                  6.1070647323183935E-001                  1.6356402417412121E-025                  4.4500031793787698E-001                  2.7671128457086542E+000                  2.7671128457086542E+000                  1.2695647178879598E+001                  1.6665563765687095E+000                  4.9618905335426025E+012 
                                     337                  5.2123667325975500E+000                  6.1108072501105559E-001                  5.2690083444599205E+000                 -5.9656239573507408E+000                  7.4823520742503327E+000                  7.1918432984256297E-001                  2.8000239213849126E-001                  8.1327801894581775E-004                  9.9999791354231649E-001                  0.0000000000000000E+000                 -1.3451607827044484E+001                  6.1070638935301813E-001                  1.6786470932960102E-025                  4.4259479869643831E-001                  2.7671003789168469E+000                  2.7671003789168469E+000                  1.2686315276034664E+001                  1.6615672780057391E+000                  4.8564092320437646E+012 
                                     338                  5.2123665347516805E+000                  6.1053201115249034E-001                  5.2722999262851822E+000                 -5.9545852922092921E+000                  7.4965670133339586E+000                  7.1918423887244587E-001                  2.8000239240528185E-001                  8.1336872227222301E-004                  9.9999787558538311E-001                  0.0000000000000000E+000                 -1.3437559172471047E+001                  6.1070630918407676E-001                  1.7219043886739874E-025                  4.4007301955339001E-001                  2.7670941532306532E+000                  2.7670941532306532E+000                  1.2682378283311193E+001                  1.6569742332750943E+000                  4.8125835617093154E+012 
                                     339                  5.2123661390599407E+000                  6.0945610733973787E-001                  5.2754787235707274E+000                 -5.9437349593186530E+000                  7.5104662940657008E+000                  7.1918414798142261E-001                  2.8000239267184046E-001                  8.1345934673693332E-004                  9.9999779967151625E-001                  0.0000000000000000E+000                 -1.3423554639506097E+001                  6.1070623753337494E-001                  1.7655103933541697E-025                  4.3770824519369034E-001                  2.7670819168716010E+000                  2.7670819168716010E+000                  1.2673062193353214E+001                  1.6521569499573230E+000                  4.7104477776440186E+012 
                                     340                  5.2123659412140713E+000                  6.0892851422093508E-001                  5.2775573115915009E+000                 -5.9366624872774985E+000                  7.5195348502876111E+000                  7.1918408751500706E-001                  2.8000239284917200E-001                  8.1351963582099174E-004                  9.9999776171458288E-001                  0.0000000000000000E+000                 -1.3414448933428632E+001                  6.1070619219511380E-001                  1.7945267476838257E-025                  4.3611277819932209E-001                  2.7670758788609451E+000                  2.7670758788609451E+000                  1.2669210732452832E+001                  1.6491676984166908E+000                  4.6688587211330098E+012 
                                     341                  5.2123657433682018E+000                  6.0840756010048591E-001                  5.2795991372900950E+000                 -5.9296961965396511E+000                  7.5284602000501151E+000                  7.1918402722950669E-001                  2.8000239302597296E-001                  8.1357974452034298E-004                  9.9999772375764950E-001                  0.0000000000000000E+000                 -1.3405460749882863E+001                  6.1070614913160826E-001                  1.8235738704093697E-025                  4.3453439656148735E-001                  2.7670699299557295E+000                  2.7670699299557295E+000                  1.2665831013327971E+001                  1.6461655326839357E+000                  4.6326662474941104E+012 
                                     342                  5.2123655455223323E+000                  6.0789305892020462E-001                  5.2826329067359081E+000                 -5.9193759453494152E+000                  7.5416944872262022E+000                  7.1918393622916166E-001                  2.8000239329285226E-001                  8.1367047798608372E-004                  9.9999768580071613E-001                  0.0000000000000000E+000                 -1.3392175883818348E+001                  6.1070608705177143E-001                  1.8674727964539149E-025                  4.3212483231100307E-001                  2.7670640663356116E+000                  2.7670640663356116E+000                  1.2662508300677120E+001                  1.6417993194060376E+000                  4.5973577538385439E+012 
                                     343                  5.2123651443179080E+000                  6.0686879394847815E-001                  5.2865626528689313E+000                 -5.9058597954148189E+000                  7.5589712607654729E+000                  7.1918381433125167E-001                  2.8000239365034557E-001                  8.1379201840281468E-004                  9.9999760882923516E-001                  0.0000000000000000E+000                 -1.3374626836650053E+001                  6.1070601242475542E-001                  1.9265691471623156E-025                  4.2903556997796694E-001                  2.7670523644911635E+000                  2.7670523644911635E+000                  1.2653345592359885E+001                  1.6359074249688768E+000                  4.5013791227302266E+012 
                                     344                  5.2123647431134845E+000                  6.0586894964306492E-001                  5.2894162979934141E+000                 -5.8959462333456694E+000                  7.5716064166194412E+000                  7.1918372329125368E-001                  2.8000239391734111E-001                  8.1388279140526265E-004                  9.9999753185775420E-001                  0.0000000000000000E+000                 -1.3361656296865133E+001                  6.1070596189963267E-001                  1.9711001590696535E-025                  4.2681301300466923E-001                  2.7670408265763755E+000                  2.7670408265763755E+000                  1.2646194508037427E+001                  1.6315445500763919E+000                  4.4278663939136094E+012 
                                     345                  5.2123645425112723E+000                  6.0537778625538896E-001                  5.2912859664613379E+000                 -5.8894708532333651E+000                  7.5798670784181628E+000                  7.1918366275232848E-001                  2.8000239409488525E-001                  8.1394315278626728E-004                  9.9999749337201371E-001                  0.0000000000000000E+000                 -1.3353203883845399E+001                  6.1070592969893267E-001                  2.0007416583659744E-025                  4.2532208031057461E-001                  2.7670351468086070E+000                  2.7670351468086070E+000                  1.2642899413783502E+001                  1.6287926215960606E+000                  4.3943982572965781E+012 
                                     346                  5.2123643419090602E+000                  6.0489225672401103E-001                  5.2940428680460823E+000                 -5.8799490108534895E+000                  7.5920242253415076E+000                  7.1918357227847862E-001                  2.8000239436022045E-001                  8.1403336130092541E-004                  9.9999745488627323E-001                  0.0000000000000000E+000                 -1.3340801176212068E+001                  6.1070588341290688E-001                  2.0451405395924454E-025                  4.2307684238639293E-001                  2.7670295612308267E+000                  2.7670295612308267E+000                  1.2640189204480482E+001                  1.6247457847858044E+000                  4.3670604590401875E+012 
